datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2024-12-20 00:00:00+00:00,15.9065,43.212387,1015.6,10.495713,30.963696,0.0
2024-12-20 01:00:00+00:00,15.4565,43.388954,1016.3,10.897063,30.801384,0.0
2024-12-20 02:00:00+00:00,15.2065,44.090607,1017.0,10.897063,30.801384,0.0
2024-12-20 03:00:00+00:00,15.1565,43.920586,1017.6,10.717182,29.147985,0.0
2024-12-20 04:00:00+00:00,16.7565,38.820435,1018.7,9.984729,27.950872,0.0
2024-12-20 05:00:00+00:00,19.4065,31.718763,1019.0,8.305396,29.898815,0.0
2024-12-20 06:00:00+00:00,21.706501,26.182606,1018.7,10.094454,31.138918,0.0
2024-12-20 07:00:00+00:00,23.1065,21.659874,1017.4,11.983188,32.73523,0.0
2024-12-20 08:00:00+00:00,23.9065,19.903496,1016.3,12.096214,36.528946,0.0
2024-12-20 09:00:00+00:00,24.3065,19.573278,1015.2,11.738705,35.639904,0.0
2024-12-20 10:00:00+00:00,24.456501,19.46888,1014.6,11.282711,33.943626,0.0
2024-12-20 11:00:00+00:00,24.206501,19.335697,1014.2,11.08572,32.399826,0.0
2024-12-20 12:00:00+00:00,23.5065,19.94752,1014.4,10.934166,32.905247,0.0
2024-12-20 13:00:00+00:00,22.8065,21.739027,1014.7,9.693296,31.328646,0.0
2024-12-20 14:00:00+00:00,21.6565,24.00158,1015.4,8.3520775,37.116943,0.0
2024-12-20 15:00:00+00:00,20.3065,27.0369,1016.0,8.39078,35.39489,0.0
2024-12-20 16:00:00+00:00,19.206501,30.330996,1016.5,8.536252,24.943882,0.0
2024-12-20 17:00:00+00:00,18.1565,34.173676,1016.9,9.12513,22.01134,0.0
2024-12-20 18:00:00+00:00,17.456501,37.006413,1016.9,9.997699,23.33406,0.0
2024-12-20 19:00:00+00:00,17.0565,38.49646,1016.3,10.1887,32.005356,0.0
2024-12-20 20:00:00+00:00,16.5065,40.005177,1015.9,9.939196,35.417145,0.0
2024-12-20 21:00:00+00:00,15.9065,41.712112,1015.4,10.234705,34.2491,0.0
